# source_repository=hyperledger-identus/sdk-rust
# source_revision=6217384f85ff72003a7b94482bf7879f4587be02
# generated_at=2026-09-15
error_type,variant,code_constant,constant_visibility,code,kind,capability,local_display,public_message,identus_display,source
CredentialOfferError,InvalidAnonymousPreAuthorizedAccess,INVALID_ANONYMOUS_PRE_AUTHORIZED_ACCESS,public,oid4vci.invalid_anonymous_pre_authorized_access,InvalidInput,oid4vci,OID4VCI anonymous Pre-Authorized Code metadata is invalid,OID4VCI anonymous Pre-Authorized Code metadata is invalid,oid4vci.invalid_anonymous_pre_authorized_access: OID4VCI anonymous Pre-Authorized Code metadata is invalid,none
CredentialOfferError,PreAuthorizedCodeGrantMissing,PRE_AUTHORIZED_CODE_GRANT_MISSING,public,oid4vci.pre_authorized_code_grant_missing,InvalidInput,oid4vci,OID4VCI Credential Offer has no Pre-Authorized Code grant,OID4VCI Credential Offer has no Pre-Authorized Code grant,oid4vci.pre_authorized_code_grant_missing: OID4VCI Credential Offer has no Pre-Authorized Code grant,none
CredentialOfferError,AuthorizationServerNotAdvertised,AUTHORIZATION_SERVER_NOT_ADVERTISED,public,oid4vci.authorization_server_not_advertised,InvalidInput,oid4vci,OID4VCI selected Authorization Server is not advertised,OID4VCI selected Authorization Server is not advertised,oid4vci.authorization_server_not_advertised: OID4VCI selected Authorization Server is not advertised,none
CredentialOfferError,PreAuthorizedServerHintMismatch,PRE_AUTHORIZED_SERVER_HINT_MISMATCH,public,oid4vci.pre_authorized_server_hint_mismatch,InvalidInput,oid4vci,OID4VCI selected Authorization Server does not match the offered hint,OID4VCI selected Authorization Server does not match the offered hint,oid4vci.pre_authorized_server_hint_mismatch: OID4VCI selected Authorization Server does not match the offered hint,none
CredentialOfferError,PreAuthorizedGrantNotSupported,PRE_AUTHORIZED_GRANT_NOT_SUPPORTED,public,oid4vci.pre_authorized_grant_not_supported,InvalidInput,oid4vci,OID4VCI selected Authorization Server does not support the Pre-Authorized Code grant,OID4VCI selected Authorization Server does not support the Pre-Authorized Code grant,oid4vci.pre_authorized_grant_not_supported: OID4VCI selected Authorization Server does not support the Pre-Authorized Code grant,none
CredentialOfferError,TokenEndpointRequired,TOKEN_ENDPOINT_REQUIRED,public,oid4vci.token_endpoint_required,InvalidInput,oid4vci,OID4VCI selected Authorization Server has no Token Endpoint,OID4VCI selected Authorization Server has no Token Endpoint,oid4vci.token_endpoint_required: OID4VCI selected Authorization Server has no Token Endpoint,none
CredentialOfferError,InvalidTransactionCodeInputLimits,INVALID_TRANSACTION_CODE_INPUT_LIMITS,public,oid4vci.invalid_transaction_code_input_limits,InvalidInput,oid4vci,OID4VCI Transaction Code input limits are invalid,OID4VCI Transaction Code input limits are invalid,oid4vci.invalid_transaction_code_input_limits: OID4VCI Transaction Code input limits are invalid,none
CredentialOfferError,TransactionCodeInputRequired,TRANSACTION_CODE_INPUT_REQUIRED,public,oid4vci.transaction_code_input_required,InvalidInput,oid4vci,OID4VCI Transaction Code input is required,OID4VCI Transaction Code input is required,oid4vci.transaction_code_input_required: OID4VCI Transaction Code input is required,none
CredentialOfferError,TransactionCodeInputUnexpected,TRANSACTION_CODE_INPUT_UNEXPECTED,public,oid4vci.transaction_code_input_unexpected,InvalidInput,oid4vci,OID4VCI Transaction Code input is unexpected,OID4VCI Transaction Code input is unexpected,oid4vci.transaction_code_input_unexpected: OID4VCI Transaction Code input is unexpected,none
CredentialOfferError,TransactionCodeInputEmpty,TRANSACTION_CODE_INPUT_EMPTY,public,oid4vci.transaction_code_input_empty,InvalidInput,oid4vci,OID4VCI Transaction Code input is empty,OID4VCI Transaction Code input is empty,oid4vci.transaction_code_input_empty: OID4VCI Transaction Code input is empty,none
